,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
7030,15,4,1,2,1,1,1,1,2,2,2,6,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,41,3,1,4,18,False
2378,8,4,1,2,1,1,-1,2,2,2,2,2,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,2,1,4,12,False
10655,13,3,-1,-1,1,1,2,2,2,2,2,6,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,42,1,2,3,15,False
6570,14,4,2,2,1,2,2,2,2,2,2,8,1997,3,16,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,22,4,1,4,18,False
9219,7,4,1,2,1,3,-1,1,2,2,2,11,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,21,3,1,4,11,False
9789,2,4,1,2,1,5,-1,2,2,2,2,12,2009,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,1,42,2,1,4,6,False
865,12,4,1,2,1,1,1,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,14,False
7090,15,4,1,2,1,1,2,2,2,2,2,10,1997,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,11,2,1,4,18,False
11842,7,4,1,2,1,2,-1,2,2,2,2,6,2007,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,3,3,21,3,1,4,8,False
3575,4,3,-1,-1,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,1,1,2,2,1,1,2,4,21,1,2,3,7,False
12282,12,4,1,2,1,1,1,2,2,2,2,1,2001,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,2,4,13,4,1,4,14,False
13412,11,4,1,2,1,2,-1,2,2,2,2,2,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,2,1,4,13,False
3276,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,12,False
1373,13,4,2,2,1,1,1,1,2,2,2,1,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,11,4,1,4,16,False
8311,15,4,1,2,1,2,2,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,11,5,1,4,17,False
661,4,4,1,2,1,5,-1,2,2,2,2,4,2009,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,21,2,1,4,6,False
9443,12,3,-1,-1,1,2,2,2,2,2,2,5,2001,1,-1,2,2,1,2,2,1,2,1,-1,1,1,4,5,1,3,11,2,2,1,14,False
2990,14,4,1,2,1,1,2,2,2,1,2,9,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,22,2,1,4,16,False
13240,11,4,1,2,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,4,1,4,13,False
5904,10,4,1,2,1,1,-1,2,2,2,2,3,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,42,3,1,4,12,False
13011,15,4,1,2,1,1,1,2,2,2,2,3,1998,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,5,1,4,17,False
9270,6,4,1,2,1,5,-1,2,2,2,2,4,2007,1,-1,2,1,2,2,1,1,2,2,-1,2,2,4,5,2,3,12,3,1,4,8,False
360,13,1,-1,-1,1,1,2,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,22,2,2,1,16,False
8559,14,4,1,2,2,2,2,2,2,2,2,10,1998,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,1,3,31,4,1,4,17,False
13601,6,4,1,2,1,2,-1,2,2,2,2,1,2008,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,13,3,1,4,7,False
3836,14,4,1,2,1,1,1,2,2,2,2,9,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,4,1,4,16,False
3609,15,4,2,2,1,1,1,2,2,2,2,10,1998,3,6,2,2,1,2,2,2,2,1,2,2,2,4,4,2,4,11,5,1,4,17,False
8236,15,4,1,2,1,1,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,41,4,1,4,17,False
13472,14,4,1,1,1,1,2,2,2,2,2,12,1999,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,2,4,21,4,1,4,16,False
6896,14,4,1,2,1,3,1,2,2,2,2,7,1998,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,13,4,1,4,17,False
395,11,4,1,2,1,2,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,2,11,4,1,4,13,False
12683,10,4,1,2,1,2,-1,2,2,2,2,2,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,11,3,1,4,12,False
4027,4,4,1,2,1,5,-1,2,2,2,2,12,2008,1,-1,1,2,2,1,2,2,2,1,-1,2,2,3,3,2,2,13,2,1,4,7,False
9349,5,4,1,2,1,1,-1,2,2,2,2,6,2009,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,41,3,1,4,6,False
11410,9,4,1,2,1,5,-1,2,2,2,2,4,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,1,3,3,3,3,13,2,1,4,10,False
13544,6,4,1,2,1,2,-1,2,2,2,2,2,2007,1,-1,1,2,2,2,2,2,1,2,1,2,2,3,3,2,4,21,2,1,4,8,False
5467,2,4,2,2,1,5,-1,2,2,2,2,3,2010,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,11,3,1,4,5,False
11523,11,4,2,2,1,1,-1,2,2,2,2,12,2001,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,21,4,1,4,14,False
6927,15,4,1,1,1,1,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,1,2,21,1,1,4,17,False
13444,15,4,1,2,1,3,2,2,1,2,2,4,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,3,1,4,17,False
7242,8,4,1,2,1,1,-1,2,2,2,2,4,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,11,3,1,4,10,False
13766,12,4,1,2,1,1,1,2,2,2,2,9,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,21,4,1,4,15,False
12725,10,1,-1,-1,1,1,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,2,1,12,False
13859,9,4,1,2,1,2,-1,2,2,1,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,22,3,1,4,12,False
7657,2,3,-1,-1,1,5,-1,2,2,2,2,6,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,12,4,2,3,6,False
3963,15,4,1,2,1,3,2,2,1,2,2,11,1997,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,4,11,4,1,4,18,False
9608,12,4,1,2,1,2,2,2,2,2,2,3,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,12,4,1,4,14,False
7225,14,4,2,2,1,3,2,2,2,1,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,23,4,1,4,17,False
7926,12,4,1,2,1,2,2,2,2,2,2,5,2001,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,4,4,11,4,1,4,14,False
12707,8,4,1,2,1,1,-1,2,2,2,2,3,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,10,False
7581,11,2,-1,-1,1,1,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,3,2,2,13,False
6198,9,4,1,2,1,2,-1,2,2,2,2,5,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,21,2,1,4,11,False
5608,5,4,1,2,1,1,-1,2,2,2,2,7,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,31,2,1,4,6,False
13918,11,4,1,2,1,1,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,3,1,4,14,False
4291,9,4,1,2,1,1,-1,2,1,1,1,12,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,12,False
10144,13,4,1,2,1,2,1,2,2,2,2,7,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,4,1,4,15,False
8840,9,4,1,2,1,4,-1,2,2,2,2,3,2004,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,2,2,12,2,1,4,11,False
9181,4,4,1,2,1,5,-1,2,2,2,2,5,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,2,1,4,6,False
5366,9,2,-1,-1,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,42,1,2,2,12,False
4509,2,4,1,2,1,5,-1,2,2,2,2,5,2010,3,1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,4,21,3,1,4,5,False
3018,6,4,1,2,1,5,-1,2,2,2,2,6,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,3,33,2,1,4,7,False
9657,13,4,1,2,1,1,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,22,4,1,4,16,False
2481,7,4,1,2,1,1,-1,2,2,2,2,10,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,4,21,2,1,4,10,False
1528,11,4,1,1,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,3,1,4,13,False
8504,9,2,-1,-1,1,1,-1,2,2,2,2,3,2004,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,21,3,2,2,11,False
7086,9,1,-1,-1,1,1,-1,2,2,2,2,4,2004,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,2,2,21,2,2,1,11,False
1893,14,4,1,2,1,3,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,1,32,3,1,4,16,False
9150,5,4,1,2,1,1,-1,2,2,2,2,9,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,23,1,1,4,6,False
172,11,4,1,2,1,1,-1,2,2,2,2,6,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,13,False
12319,6,4,2,1,1,1,-1,2,2,2,2,7,2007,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,1,2,21,3,1,4,8,False
233,6,4,2,2,2,2,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,11,3,1,4,8,False
8302,14,4,1,2,1,2,1,2,2,2,2,2,1999,1,-1,1,2,1,2,2,2,2,2,-1,2,2,3,3,1,1,21,4,1,4,16,False
13186,8,4,1,2,1,2,-1,2,2,2,2,8,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,13,1,1,4,10,False
11094,4,4,1,2,1,1,-1,2,2,2,2,6,2009,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,1,2,21,2,1,4,6,False
6470,12,4,1,2,1,1,2,2,2,2,2,6,2001,3,2,2,2,1,2,2,2,2,1,2,2,2,4,4,1,2,21,4,1,4,14,False
3052,2,4,1,2,1,1,-1,2,2,2,2,12,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,42,3,1,4,6,False
1915,12,2,-1,-1,1,1,2,2,2,2,2,7,2001,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,11,1,2,2,14,False
6028,11,4,2,1,1,1,-1,2,2,2,2,4,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,2,4,21,3,1,4,13,False
9311,6,4,1,2,1,5,-1,2,2,2,2,5,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,8,False
11824,10,1,-1,-1,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,1,2,1,12,False
7018,10,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,32,2,1,4,12,False
6380,13,4,1,2,1,1,1,2,2,2,2,2,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,13,4,1,4,15,False
2958,11,1,-1,-1,1,1,-1,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,21,4,2,1,14,False
783,15,4,1,1,1,1,1,2,2,2,2,5,1998,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,1,3,21,5,1,4,17,False
5562,10,4,2,2,1,2,-1,2,2,2,2,12,2002,1,-1,1,2,2,2,2,2,1,1,1,2,2,3,3,3,4,12,1,1,4,13,False
4729,12,4,1,2,1,2,2,2,1,1,2,1,2002,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,3,13,3,1,4,13,False
4135,11,4,1,2,1,2,-1,1,2,2,2,9,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,3,32,3,1,4,15,False
7007,4,4,2,1,1,1,-1,2,2,2,2,2,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,21,2,1,4,6,False
7330,3,4,1,2,1,5,-1,2,2,2,2,8,2010,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,5,False
1180,4,4,1,2,1,1,-1,2,2,2,2,2,2009,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,3,2,41,2,1,4,6,False
7563,13,4,1,2,1,1,1,2,2,2,2,10,2000,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,1,3,12,5,1,4,15,False
2894,4,4,1,2,1,2,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,31,2,1,4,7,False
5885,6,4,1,2,1,1,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,1,42,2,1,4,9,False
7861,13,4,1,2,1,1,1,2,2,2,2,1,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,3,42,2,1,4,15,False
7838,11,4,1,2,1,2,-1,2,1,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,42,2,1,4,14,True
5725,6,4,1,1,1,5,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,12,2,1,4,9,False
5941,5,4,1,2,1,5,-1,2,2,2,2,11,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,1,4,7,False
8237,14,4,1,2,1,1,1,2,2,2,2,7,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,2,1,4,16,False
3189,6,4,1,2,1,5,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,23,2,1,4,8,False
7823,5,4,2,1,1,1,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,4,21,3,1,4,7,False
13202,13,4,1,2,1,2,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,4,1,4,16,False
8696,7,4,1,2,1,2,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,23,2,1,4,9,False
4854,4,4,1,2,1,5,-1,2,2,2,1,9,2008,1,-1,2,2,1,2,2,2,2,1,1,2,2,4,4,1,2,21,1,2,3,7,False
8380,12,4,1,2,1,1,1,2,2,2,2,10,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,15,False
1296,13,4,1,2,1,3,1,2,2,2,2,3,2001,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,13,5,1,4,14,False
9009,12,4,1,2,1,2,1,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,4,1,4,14,False
127,5,4,1,2,1,1,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,1,2,2,1,-1,2,2,4,4,1,3,21,2,1,4,7,False
7945,6,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,9,False
869,5,4,1,2,1,1,-1,2,2,2,2,2,2008,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,43,2,1,4,7,False
4471,10,4,1,2,1,1,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,3,1,4,12,False
177,13,4,1,2,1,1,2,2,2,2,2,8,1999,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,13,4,1,4,16,False
1816,14,4,1,2,1,1,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,41,4,1,4,17,False
1484,2,2,-1,-1,1,5,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,2,1,5,False
7584,13,4,1,2,1,3,2,2,1,1,1,2,2000,1,-1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,3,11,5,1,4,15,False
12880,14,1,-1,-1,1,3,2,2,2,2,2,11,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,41,2,2,1,17,False
6178,12,2,-1,-1,1,2,2,2,2,2,2,8,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,3,2,2,14,False
10115,9,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,31,2,1,4,12,False
6821,10,1,-1,-1,1,1,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,1,2,1,13,False
11606,15,4,2,2,1,1,1,2,2,2,2,5,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,41,4,1,4,17,False
1437,6,4,1,2,1,5,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,3,1,4,9,False
1455,14,4,1,2,1,1,1,2,2,2,2,3,2000,3,4,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,23,4,1,4,15,False
7636,11,4,1,2,1,2,-1,1,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,43,2,1,4,14,False
12473,7,4,1,2,1,1,-1,2,2,2,2,1,2006,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,2,11,3,1,4,9,False
2333,2,1,-1,-1,1,5,-1,2,2,2,2,5,2010,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,12,1,2,1,5,False
7902,11,4,1,2,1,2,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,42,3,1,4,13,False
5384,9,4,1,2,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,1,2,21,4,1,4,11,False
4504,7,4,1,2,1,1,-1,2,2,1,2,9,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,42,1,1,4,10,False
8897,7,4,1,2,1,2,-1,2,2,2,2,9,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,4,33,4,1,4,10,False
12745,13,4,2,2,1,2,1,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,15,False
5472,4,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,11,2,1,4,6,False
6723,11,1,-1,-1,1,3,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,3,4,21,1,2,1,13,False
11555,15,4,1,2,1,1,1,2,2,1,2,5,1998,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,3,3,13,4,1,4,17,False
13090,13,4,1,2,1,3,2,1,2,1,2,7,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,2,33,3,1,4,16,False
6565,6,4,1,2,1,2,-1,1,2,1,2,4,2006,1,-1,1,2,2,2,2,1,2,1,1,1,1,3,3,4,4,11,2,1,4,9,True
591,7,4,1,2,1,1,-1,2,2,2,2,11,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,31,3,1,4,10,False
7388,6,4,1,2,1,2,-1,2,2,2,2,11,2006,1,-1,2,1,2,2,2,1,2,1,-1,1,1,4,5,1,2,21,2,1,4,9,False
6659,2,4,2,2,1,1,-1,2,2,2,2,7,2010,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,12,2,1,4,5,False
4435,8,4,1,2,1,3,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,1,21,2,1,4,10,False
8574,11,4,1,2,1,1,-1,2,2,2,2,9,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,3,1,4,14,False
2396,12,1,-1,-1,1,1,1,2,2,2,2,11,2000,3,8,1,2,2,2,2,2,1,2,2,2,2,3,3,2,3,22,2,2,1,15,False
11305,12,4,1,2,1,1,2,2,2,2,2,4,2001,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,43,2,1,4,14,False
334,10,4,2,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,11,3,1,4,12,False
547,13,4,1,2,1,2,2,2,2,2,2,2,2000,1,-1,2,2,2,1,1,2,2,1,-1,2,2,4,5,1,3,21,5,1,4,15,False
119,2,4,2,2,1,1,-1,2,2,2,2,8,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,42,3,1,4,6,False
7069,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,2,1,4,5,False
388,10,4,1,2,1,3,-1,2,1,2,2,4,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,1,2,2,3,4,41,4,1,4,12,False
4488,8,4,1,2,1,5,-1,2,2,2,2,3,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,23,1,1,4,11,False
9510,15,4,1,2,1,2,2,1,2,2,2,3,1997,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,21,4,1,4,18,False
12572,4,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,2,1,4,6,False
3964,5,4,1,2,2,2,-1,2,2,2,2,2,2008,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,3,13,3,1,4,7,False
1872,15,4,1,2,1,2,2,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,23,2,1,4,18,False
8127,11,4,1,1,1,2,-1,2,2,2,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,23,2,1,4,14,False
4026,4,4,1,2,1,1,-1,2,2,2,2,5,2009,2,4,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,3,1,4,6,False
1346,8,4,1,2,1,2,-1,2,2,2,1,7,2005,1,-1,2,2,2,1,2,1,2,1,-1,2,1,4,5,1,2,21,3,1,4,10,False
1862,5,4,1,2,1,5,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,13,3,1,4,7,False
2065,8,1,-1,-1,1,1,-1,2,2,2,2,5,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,1,2,1,10,False
3699,4,4,1,2,1,1,-1,2,2,2,2,8,2008,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,21,3,1,4,7,False
2770,10,4,1,2,1,4,-1,2,1,1,2,4,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,21,4,1,4,12,False
3206,9,4,1,2,1,1,-1,2,2,2,2,6,2004,3,0,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,21,4,1,4,11,False
2083,15,4,1,2,1,2,1,2,2,2,2,12,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,18,True
8314,10,1,-1,-1,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,21,1,1,4,13,False
3415,9,4,1,2,1,2,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,32,2,1,4,12,False
4191,15,4,2,2,1,1,1,2,2,2,2,6,1998,1,-1,1,1,1,1,1,1,2,2,-1,2,2,3,3,2,2,11,5,1,4,17,False
862,6,4,2,2,1,5,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,2,12,2,1,4,8,True
3925,13,4,1,2,1,1,2,2,1,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,13,5,1,4,15,False
7270,2,4,1,2,1,5,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,41,2,1,4,5,False
7381,9,4,1,2,1,2,-1,2,2,2,2,8,2004,1,-1,2,1,2,2,2,1,2,1,-1,2,2,4,5,3,3,21,4,1,4,11,False
10788,6,4,1,2,1,1,-1,2,2,2,2,3,2007,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,2,23,2,1,4,8,False
11931,12,4,1,2,1,1,1,2,2,2,2,10,2000,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,1,1,31,2,1,4,15,False
13874,15,4,1,2,1,2,1,2,2,2,2,8,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,42,3,1,4,17,False
5585,5,4,1,2,1,5,-1,2,1,1,1,4,2008,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,41,3,1,4,7,False
6026,10,4,1,2,1,1,-1,2,2,2,2,6,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,4,1,4,12,False
11458,7,4,1,2,1,1,-1,2,2,2,2,6,2004,3,7,2,2,2,1,2,2,2,1,2,1,1,2,2,3,4,21,3,1,4,11,False
3623,14,4,1,2,1,2,2,2,2,2,2,8,1999,1,-1,1,2,2,2,2,2,1,2,-1,2,2,3,3,2,4,31,3,1,4,16,False
