,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
4998,11,4,1,2,1,1,-1,2,2,2,2,6,2004,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,21,2,1,4,11,False
4999,10,4,1,2,1,3,-1,2,1,1,1,5,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,4,12,3,1,4,12,False
5000,5,4,1,2,1,1,-1,2,2,2,2,1,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,2,1,4,7,False
5001,6,2,-1,-1,1,1,-1,2,2,2,2,6,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,42,2,2,2,9,False
5002,15,4,1,2,1,3,2,2,2,1,2,12,1998,1,-1,2,2,2,2,1,1,2,1,-1,2,2,4,5,3,3,11,5,1,4,17,False
5003,14,4,1,2,1,1,1,2,2,2,2,3,1999,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,1,2,21,4,1,4,16,False
5004,5,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,1,2,2,1,2,2,2,2,-1,2,2,3,3,3,4,11,3,1,4,6,False
5005,10,1,-1,-1,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,21,1,2,1,13,False
5006,10,4,2,2,1,2,-1,2,2,2,2,3,2003,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,3,3,32,2,1,4,12,False
5007,7,4,1,2,1,2,-1,2,2,2,2,7,2006,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,4,4,11,2,1,4,9,False
5008,13,4,2,2,1,1,2,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,23,3,1,4,15,False
5009,14,4,1,2,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,11,1,1,4,16,False
5010,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,16,False
5011,6,4,1,2,1,1,-1,2,1,2,2,5,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,41,2,1,4,8,False
5012,14,4,1,2,1,2,1,2,2,1,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,23,4,1,4,16,False
5013,15,4,1,2,1,3,1,2,2,2,2,1,1998,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,1,3,11,4,1,4,17,False
5014,10,4,1,2,1,1,-1,2,1,2,2,9,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,32,3,1,4,13,False
5015,14,4,1,2,1,2,1,2,2,2,2,2,1999,3,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,3,21,5,1,4,16,False
5016,6,4,1,1,1,1,-1,2,2,2,2,6,2007,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,4,4,12,2,1,4,8,False
5017,4,2,-1,-1,1,2,-1,2,2,2,2,12,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,1,2,2,6,False
5018,11,4,1,2,1,3,-1,2,2,2,2,1,2002,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,4,1,4,13,False
5019,4,4,1,2,1,5,-1,2,2,2,2,12,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,12,2,1,4,7,False
5020,15,4,1,2,1,1,2,2,2,2,2,7,1999,1,-1,1,1,2,2,2,2,2,1,2,2,2,3,3,2,3,13,4,1,4,16,True
5021,12,4,1,2,1,2,2,2,1,1,2,2,2001,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,4,4,32,3,1,4,14,False
5022,10,1,-1,-1,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,1,2,2,2,-1,2,2,4,4,1,2,12,1,2,1,12,False
5023,12,4,1,2,1,2,1,2,2,2,2,9,2000,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,3,4,21,5,1,4,15,False
5024,2,4,1,2,1,5,-1,2,2,2,2,1,2010,1,-1,1,2,2,2,2,1,2,2,1,2,2,3,3,1,3,23,2,1,4,5,False
5025,11,4,1,2,1,1,-1,2,2,2,2,7,2002,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,3,2,32,2,1,4,13,False
5026,12,4,1,2,1,2,2,2,2,1,2,10,2000,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,5,1,4,15,False
5027,15,4,1,2,1,2,2,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,12,4,1,4,17,False
5028,15,4,1,2,1,1,1,2,2,2,2,12,1998,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,5,1,4,17,False
5029,8,4,1,2,1,1,-1,2,2,2,2,7,2005,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,22,3,1,4,10,False
5030,9,4,1,2,1,5,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,21,2,1,4,11,False
5031,11,4,1,2,1,2,-1,2,2,2,2,10,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,4,41,2,1,4,14,False
5032,8,4,2,1,2,3,-1,2,2,2,2,5,2004,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,21,3,1,4,11,False
5033,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,1,4,10,False
5034,12,4,1,2,1,1,2,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,33,3,1,4,15,False
5035,15,4,1,2,1,3,2,2,2,1,2,1,1998,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,4,1,4,17,False
5036,14,4,1,2,1,1,1,2,2,2,2,3,1999,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,4,1,4,16,False
5037,14,4,1,2,1,1,1,1,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,4,21,4,1,4,17,False
5038,10,4,1,2,1,1,-1,2,2,2,2,8,2002,3,5,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,13,False
5039,9,3,-1,-1,1,2,-1,2,2,2,2,7,2004,1,-1,1,2,2,2,2,1,2,1,1,2,1,3,3,4,4,21,2,1,4,11,False
5040,11,4,1,2,1,1,-1,2,2,2,2,5,2002,1,-1,2,2,2,1,2,1,2,2,-1,2,2,4,5,2,3,21,3,1,4,13,False
5041,15,4,1,2,1,1,1,2,2,2,2,10,1997,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,3,2,21,4,1,4,18,False
5042,13,4,1,2,1,2,2,2,2,2,2,7,2000,1,-1,1,2,2,2,2,2,1,1,2,2,1,3,3,3,4,21,4,1,4,15,False
5043,14,4,2,2,1,1,1,2,2,1,2,9,1999,3,4,1,2,2,2,2,2,1,1,2,2,2,3,3,1,3,42,1,1,4,16,False
5044,2,4,1,2,1,1,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,2,21,2,1,4,5,False
5045,6,4,1,2,1,1,-1,2,2,2,2,10,2007,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,2,4,11,2,1,4,8,False
5046,5,4,1,2,1,1,-1,2,2,2,2,3,2008,1,-1,2,2,1,2,2,2,2,1,2,2,2,4,4,3,4,11,2,1,4,7,False
5047,12,4,1,2,1,1,2,2,2,2,2,4,2002,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,1,42,3,1,4,13,False
5048,12,4,1,2,1,1,1,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,41,4,1,4,14,False
5049,4,4,2,2,1,5,-1,2,2,2,2,6,2009,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,2,21,2,1,4,6,False
5050,13,4,2,2,1,1,2,2,2,2,2,2,2000,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,2,3,31,3,1,4,15,False
5051,2,3,-1,-1,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,11,1,2,3,6,True
5052,11,4,2,2,1,1,-1,2,2,2,2,8,2002,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,4,4,41,3,1,4,13,False
5053,6,3,-1,-1,1,5,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,11,1,2,3,9,False
5054,10,4,1,2,1,1,-1,2,2,2,2,11,2002,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,32,3,1,4,13,False
5055,10,4,1,2,1,1,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,1,2,2,1,-1,2,2,4,4,3,4,11,3,1,4,12,False
5056,8,4,1,2,1,3,-1,2,2,2,2,6,2005,1,-1,2,2,2,1,2,1,2,1,-1,1,1,4,5,2,3,32,2,1,4,10,False
5057,12,4,1,2,1,1,1,2,2,2,2,1,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,13,4,1,4,14,False
5058,12,4,1,2,1,4,2,1,1,1,2,3,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,23,4,1,4,15,True
5059,14,4,1,2,1,2,2,2,2,1,2,3,1999,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,4,41,4,1,4,16,False
5060,10,4,1,2,1,2,-1,1,2,2,2,9,2002,2,8,1,2,2,2,2,1,2,1,2,2,2,3,3,3,4,22,3,1,4,13,False
5061,11,4,1,2,1,1,-1,2,2,2,2,5,2002,3,1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,21,4,1,4,13,False
5062,5,4,1,2,1,5,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,12,3,1,4,7,False
5063,6,4,1,2,1,2,-1,2,2,2,2,3,2007,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,3,33,2,1,4,8,False
5064,5,4,1,2,2,2,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,3,1,4,7,False
5065,6,4,1,2,1,1,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,42,3,1,4,8,False
5066,15,4,1,2,1,2,1,1,2,2,2,6,1996,3,8,1,2,2,2,2,2,1,1,2,2,2,3,3,3,4,21,4,1,4,19,False
5067,12,4,1,2,1,2,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,1,43,2,1,4,14,False
5068,8,4,1,2,1,1,-1,2,1,1,1,2,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,13,2,1,4,10,False
5069,15,3,-1,-1,1,1,2,2,2,2,2,9,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,3,33,2,2,3,18,False
5070,10,4,1,2,1,1,-1,2,1,2,2,5,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,21,3,1,4,13,False
5071,15,4,1,2,2,3,2,2,2,2,2,12,1996,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,2,4,21,4,1,4,19,False
5072,15,4,1,2,1,2,2,2,2,2,2,4,1998,3,1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,2,21,3,1,4,17,False
5073,15,4,1,2,1,1,1,2,2,2,2,6,1998,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,21,4,1,4,17,False
5074,12,4,1,2,1,1,2,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,42,3,1,4,15,False
5075,2,4,1,2,1,1,-1,2,2,2,2,10,2009,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,4,33,3,1,4,6,False
5076,12,1,-1,-1,1,1,1,2,2,2,2,11,2001,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,3,21,1,2,3,14,False
5077,15,4,1,2,1,1,1,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,13,4,1,4,17,False
5078,8,4,1,2,1,2,-1,2,2,2,2,1,2005,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,2,21,2,1,4,10,False
5079,4,4,1,2,1,1,-1,2,2,2,2,1,2009,1,-1,2,2,1,2,2,1,2,1,-1,1,1,4,5,3,3,21,2,1,4,6,False
5080,6,4,1,2,1,3,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,13,1,1,4,8,False
5081,7,4,1,2,1,5,-1,2,2,2,2,4,2006,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,21,2,1,4,9,False
5082,10,4,2,2,2,4,-1,1,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,4,4,32,1,1,4,12,False
5083,11,4,1,2,1,4,-1,2,2,2,2,12,2002,1,-1,1,2,2,2,2,2,1,1,-1,1,1,3,3,3,4,21,3,1,4,13,False
5084,14,4,1,2,1,1,2,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,42,1,1,4,16,False
5085,6,4,1,2,1,5,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,1,1,2,1,-1,2,2,4,5,2,4,21,3,1,4,8,False
5086,15,4,1,2,1,1,1,1,2,2,2,2,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,31,4,1,4,17,False
5087,11,4,1,2,1,3,-1,2,2,1,2,3,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,3,12,3,1,4,13,False
5088,10,4,1,2,1,2,-1,2,2,2,2,6,2003,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,4,4,11,4,1,4,12,False
5089,8,4,1,2,1,2,-1,2,2,2,2,6,2004,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,3,1,4,11,False
5090,6,4,1,2,1,1,-1,2,2,2,2,11,2006,1,-1,2,2,1,2,2,1,2,2,-1,2,2,4,5,1,3,11,3,1,4,9,False
5091,13,4,1,2,1,2,2,2,2,2,2,1,2000,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,42,2,1,4,15,False
5092,5,4,1,2,1,1,-1,2,2,2,2,12,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,12,3,1,4,8,False
5093,8,4,2,2,1,1,-1,2,2,2,2,9,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,3,11,1,2,2,11,False
5094,10,4,2,2,1,2,-1,2,2,2,2,5,2004,3,10,1,2,2,2,2,1,2,2,2,2,2,3,3,3,3,12,3,1,4,11,True
5095,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,41,3,1,4,13,False
5096,12,4,1,2,1,2,2,2,2,2,2,6,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,21,4,1,4,14,False
5097,5,4,1,2,1,3,-1,2,2,2,2,10,2008,1,-1,1,2,2,2,2,1,2,1,1,2,2,3,3,3,4,11,4,1,4,7,False
5098,9,4,1,2,1,2,-1,2,1,1,2,10,2003,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,2,13,2,1,4,12,False
5099,15,4,2,2,1,3,2,1,2,2,2,11,1996,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,11,1,1,4,19,False
5100,4,4,1,2,1,1,-1,2,2,2,2,4,2009,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,3,21,3,1,4,6,False
5101,10,4,2,1,1,1,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,1,1,4,12,False
5102,2,4,2,1,1,1,-1,2,2,2,2,9,2010,1,-1,2,2,1,2,2,2,2,2,2,2,2,4,4,1,3,21,1,1,4,5,False
5103,8,4,1,2,1,2,-1,2,2,2,2,11,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,42,2,1,4,11,False
5104,11,4,1,2,1,1,-1,2,2,2,2,4,2002,1,-1,1,1,2,2,2,2,2,2,2,1,1,3,3,3,2,32,2,1,4,13,False
5105,12,4,1,2,1,1,2,2,2,2,2,9,2001,1,-1,2,2,1,2,2,2,2,2,-1,2,2,4,4,1,2,21,3,1,4,14,False
5106,9,4,1,2,1,1,-1,2,2,2,2,11,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,12,False
5107,12,2,-1,-1,1,4,2,1,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,3,12,-9,2,-9,16,False
5108,15,2,-1,-1,1,1,2,2,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,41,1,2,2,18,False
5109,5,4,1,2,1,5,-1,2,2,2,2,5,2008,1,-1,2,2,2,1,2,1,2,1,-1,2,2,4,5,3,3,11,3,1,4,7,False
5110,4,4,1,2,1,1,-1,2,2,2,2,1,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,31,3,1,4,6,False
5111,2,4,1,2,1,5,-1,2,2,2,2,4,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,5,False
5112,7,4,1,2,1,1,-1,2,2,2,2,12,2005,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,21,3,1,4,10,False
5113,7,4,2,2,1,1,-1,2,2,2,2,1,2006,1,-1,1,2,2,2,2,1,2,1,-1,2,2,3,3,2,3,21,2,1,4,9,False
5114,4,4,1,2,1,1,-1,2,2,2,2,8,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,1,4,6,False
5115,4,4,1,2,1,2,-1,2,2,2,2,4,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,4,3,21,2,1,4,7,False
5116,11,3,-1,-1,1,4,-1,1,2,2,2,10,2001,1,-1,2,2,2,1,2,2,2,1,-1,1,1,2,2,4,4,11,2,1,4,14,False
5117,14,4,1,2,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,1,21,5,1,4,16,False
5118,7,2,-1,-1,1,3,-1,1,2,2,2,4,2005,1,-1,1,2,2,2,2,1,2,1,1,1,1,3,3,4,4,21,1,2,2,10,False
5119,11,4,1,2,1,2,-1,2,2,2,2,4,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,22,2,1,4,13,True
5120,9,4,1,2,2,3,-1,1,1,2,2,7,2003,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,4,3,11,2,1,4,12,False
5121,8,4,1,2,1,1,-1,2,2,2,2,1,2005,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,2,4,21,4,1,4,10,False
5122,5,4,1,2,1,5,-1,2,2,2,2,5,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,3,1,4,7,False
5123,11,4,1,2,1,2,-1,2,2,2,2,8,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,13,4,1,4,13,False
5124,10,4,1,2,1,1,-1,2,2,2,2,10,2002,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,42,4,1,4,13,False
5125,8,4,1,2,1,2,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,23,2,1,4,10,False
5126,13,4,1,2,1,2,2,2,2,2,2,5,2000,1,-1,1,2,2,2,2,2,1,1,2,2,2,3,3,2,4,21,4,1,4,15,False
5127,7,2,-1,-1,1,2,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,12,1,2,2,11,False
5128,13,1,-1,-1,1,3,2,2,2,2,2,5,1999,1,-1,2,2,1,2,2,2,2,1,-1,2,1,4,4,3,4,11,3,2,1,16,False
5129,11,4,1,2,1,2,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,43,2,1,4,13,False
5130,8,4,1,2,1,1,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,2,42,1,1,4,11,False
5131,12,4,1,2,1,1,2,2,2,2,2,7,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,21,4,1,4,14,False
5132,14,4,1,2,1,2,1,2,2,2,2,3,1999,3,1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,22,3,1,4,16,False
5133,9,4,1,2,1,1,-1,2,2,2,2,8,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,3,4,11,4,1,4,12,True
5134,12,4,1,2,1,3,2,2,2,2,2,4,2001,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,1,21,4,1,4,14,False
5135,10,4,1,2,1,2,-1,2,2,2,2,9,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,3,2,13,4,1,4,12,False
5136,15,4,1,2,1,2,2,2,2,2,2,1,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,1,41,2,1,4,17,False
5137,5,4,1,2,1,1,-1,2,2,2,2,11,2007,1,-1,2,2,1,2,2,1,2,1,-1,2,2,4,5,2,2,11,2,1,4,8,False
5138,15,4,2,2,1,2,1,2,2,2,2,6,1998,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,3,4,11,5,1,4,17,False
5139,4,4,1,2,1,1,-1,2,2,2,2,11,2008,1,-1,1,2,2,2,2,1,2,2,-1,2,2,3,3,3,4,12,3,1,4,7,False
5140,12,4,1,2,1,1,2,2,2,2,2,5,2001,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,3,12,5,1,4,14,False
5141,2,4,1,2,1,1,-1,2,2,2,2,6,2010,1,-1,1,2,2,2,2,2,1,2,2,2,2,3,3,1,2,21,3,1,4,5,False
5142,10,4,1,2,1,5,-1,2,2,2,2,12,2002,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,1,42,3,1,4,13,False
5143,7,4,1,2,1,1,-1,2,2,2,2,12,2006,1,-1,1,2,2,2,2,1,2,1,2,2,2,3,3,2,4,23,3,1,4,9,False
5144,2,1,-1,-1,1,5,-1,2,2,2,2,11,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,4,21,1,2,1,6,False
5145,13,4,1,2,1,3,2,2,2,2,2,6,1999,1,-1,2,1,2,2,2,1,2,2,-1,2,2,4,5,2,1,42,4,1,4,16,False
5146,6,1,-1,-1,1,5,-1,2,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,2,2,41,2,2,1,9,False
5147,10,4,1,2,1,2,-1,2,1,1,1,10,2002,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,4,22,3,1,4,13,False
5148,12,4,1,2,1,2,2,2,2,2,2,11,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,3,3,11,-9,1,4,15,False
5149,10,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,43,1,1,4,12,False
5150,14,4,1,2,1,1,1,2,2,2,2,1,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,13,5,1,4,16,False
5151,12,3,-1,-1,1,1,2,2,2,2,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,4,2,3,15,False
5152,5,4,1,2,1,1,-1,2,2,2,2,10,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,2,1,4,7,False
5153,2,4,1,2,1,1,-1,1,2,2,2,2,2009,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,11,4,1,4,6,False
5154,6,4,2,2,1,2,-1,2,2,2,2,6,2007,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,11,3,1,4,8,False
5155,12,4,1,2,1,1,2,2,2,2,2,3,2000,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,1,21,4,1,4,15,False
5156,6,4,2,1,1,1,-1,2,2,2,2,1,2007,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,12,1,1,4,8,False
5157,14,2,-1,-1,1,1,2,2,2,2,2,2,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,33,1,2,2,16,False
5158,6,4,1,2,1,1,-1,2,2,2,2,4,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,21,2,1,4,8,False
5159,12,4,1,2,1,1,2,2,2,2,2,12,2000,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,5,1,4,15,False
5160,12,3,-1,-1,1,1,2,2,2,2,2,11,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,41,1,2,3,15,False
5161,5,4,1,2,1,5,-1,2,2,2,2,3,2009,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,41,3,1,4,6,False
5162,2,4,1,2,1,1,-1,2,2,2,2,1,2010,1,-1,1,2,2,2,2,2,1,1,-1,2,2,3,3,3,4,11,2,1,4,5,False
5163,13,4,1,2,1,2,2,2,2,2,2,3,2000,1,-1,2,1,2,2,2,1,2,1,-1,2,1,4,5,1,3,21,4,1,4,15,False
5164,14,4,1,2,1,2,2,2,2,2,2,3,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,22,3,1,4,16,False
5165,10,4,1,2,1,1,-1,2,2,2,2,4,2003,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,1,22,3,1,4,12,False
5166,15,4,2,2,1,2,1,2,2,2,2,3,1998,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,41,5,1,4,17,False
5167,14,4,1,2,1,3,2,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,31,4,1,4,16,False
5168,13,1,-1,-1,1,2,1,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,12,4,2,1,16,False
5169,11,4,1,2,1,2,-1,1,2,2,2,4,2002,3,9,1,2,2,2,2,1,2,1,1,2,1,3,3,2,4,21,4,1,4,13,False
5170,11,2,-1,-1,1,3,-1,2,2,1,2,11,2001,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,3,13,1,2,2,14,False
5171,8,4,1,2,1,2,-1,2,2,2,2,10,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,4,12,4,1,4,11,False
